NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
;;; (MW); (R$/kW.mês); (MW); (R$/kW.mês); (MW); (R$/kW.mês); (1000R$/ano); (1000R$/ano); (1000R$/ano)
50342;SSEBASPCH023;D;;;;20,445;;;;;;1
2811;SSEBAT-SP138; ;;5,184;;18,854;;;;;;2
7476;SSEPE--RS069; ;;5,184;13,2;19,562;;;;3096,33;;1
58512;SSER10EOL034; ;;14,541;;8,094;;;;;;3
59184;SSER12UFV034;B;53,3;11,803;;10,280;;;7554,95;;;3
59206;SSER13UFV034;B;73,3;11,803;;10,280;;;10387,71;;;3
59210;SSER14UFV034;B;44,8;11,904;;10,179;;;6406,93;;;3
59207;SSER35UFV034;B;26,7;11,803;;10,280;;;3777,48;;;3
59208;SSER36UFV034;B;40,0;11,803;;10,280;;;5665,51;;;3
58509;SSERI1EOL034; ;;14,541;;8,094;;;;;;3
58501;SSERI2EOL034; ;;14,541;;8,094;;;;;;3
58502;SSERI3EOL034; ;;14,541;;8,094;;;;;;3
58503;SSERI4EOL034; ;;14,541;;8,094;;;;;;3
58510;SSERI5EOL034; ;;14,541;;8,094;;;;;;3
58504;SSERI6EOL034; ;;14,541;;8,094;;;;;;3
58505;SSERI7EOL034; ;;14,541;;8,094;;;;;;3
58511;SSERI8EOL034; ;;14,541;;8,094;;;;;;3
58506;SSERI9EOL034; ;;14,541;;8,094;;;;;;3
58508;SSERID-PB500; ;;14,541;;8,094;;;;;;3
59180;SSERT8UFV034;B;504,9;11,803;;10,280;;;71518,52;;;3
55473;SSFUT1UFV034;D;;;;8,675;;;;;;3
55474;SSFUT2UFV034;D;;;;8,675;;;;;;3
55475;SSFUT3UFV034;D;;;;8,675;;;;;;3
1514;SSIMAO-MG500; ;;7,403;;14,680;;;;;;2
27557;SSOEST-MG138; ;;7,675;13,8;14,409;;;;2387,84;;2
1732;SSPARA-MG138; ;;6,546;26,7;15,537;;;;4980,02;;2
19522;ST-DEF-PA138; ;;8,393;;13,690;;;;;;4
192;ST.MAR-PA138; ;;9,642;;12,442;;;;;;4
292;ST.MAR-PA230; ;;9,642;;12,442;;;;;;4
6892;ST.TER-PR138; ;;5,184;17,1;19,237;;;;3947,37;;1
2710;STA-FE-SP138; ;;6,112;;15,972;;;;;;2
1377;STA-RI-MT138; ;;5,409;5,0;16,674;;;;999,64;;2
9304;STA.RO-RS230; ;;5,184;;19,667;;;;;;1
2316;STABAR-SP069; ;;5,184;11,5;17,945;;;;2478,57;;2
2960;STACAB-SP088; ;;6,102;;15,981;;;;;;2
2959;STACAB-SP230; ;;6,102;;15,981;;;;;;2
8733;STACARPCH013;U;;;;19,768;;;;;;1
2285;STACEC-SP138; ;;5,184;48,3;17,881;;;;10374,60;;2
7192;STACLA-PR138; ;;5,184;;18,813;;;;;;1
2005;STACLA-RJ069; ;;7,578;3,9;14,505;;;;678,86;;2
9280;STACRU-RS230; ;;5,184;;19,853;;;;;;1
2544;STADEL-SP069; ;;5,722;20,0;16,362;;;;3918,95;;2
25716;STADEU-MT138; ;;5,184;;17,124;;;;;;2
26314;STADEUPCH013;U;;;;17,124;;;;;;2
10437;STAETE-AM069; ;;9,026;59,7;13,058;;;;9356,02;;4
6880;STAFEL-PR069; ;;5,184;22,7;20,113;;;;5478,87;;1
26338;STAGAB-MT138; ;;5,237;;16,846;;;;;;2
26339;STAGABPCH013;U;;;;16,846;;;;;;2
7197;STAHEL-PR138; ;;5,184;23,5;20,023;;;;5646,58;;1
3099;STAINE-SP138; ;;5,184;45,8;18,739;;;;10298,88;;2
42594;STAL1-UTE013;B;72,0;5,350;;16,733;;;4622,48;;;2
42595;STAL2-UTE013; ;;5,350;;16,733;;;;;;2
50360;STALAU-SC069; ;;5,184;;18,551;;;;;;1
50322;STALAUPCH013;D;;;;18,551;;;;;;1
42564;STALU1-MS138; ;;5,350;;16,733;;;;;;2
49052;STALU2-MS034; ;;5,350;5,1;16,733;;;;1029,11;;2
42565;STALU2-MS138; ;;5,350;;16,733;;;;;;2
9290;STAMAR-RS230; ;;5,184;;20,049;;;;;;1
2281;STATER-SP138; ;;5,184;15,9;17,791;;;;3388,12;;2
17015;STATERUTE013;D;;;;9,097;;;;;;3
56057;STCATAEOL034;B;18,1;15,170;;8,094;;;3302,26;;;3
6770;STEPR-UTE013;U;;;3,1;18,847;;;;701,09;;1
6771;STEPRC-PR138; ;;5,184;1,5;18,847;;;;339,24;;1
7213;STERE-UTE013;U;;;2,5;18,807;;;;564,21;;1
7212;STEREZ-PR138; ;;5,184;1,0;18,807;;;;225,68;;1
50248;STESARPCH013;D;;;;18,801;;;;;;1
7241;STETR-UTE034;U;;;2,0;18,840;;;;452,15;;1
50320;STFLORPCH023;U;;;;18,606;;;;;;1
9453;STHGUA-RS069; ;;5,184;4,1;19,609;;;;959,35;;1
46155;STIHL--RS138; ;;5,184;9,0;20,022;;;;2162,43;;1
692;STMARI-PA069; ;;9,642;27,5;12,442;;;;4104,27;;4
892;STMR-A-PA013; ;;9,642;;12,442;;;;;;4
6084;STOAMA-SC138; ;;5,184;21,8;20,529;;;;5360,57;;1
10460;STOANT-AM069; ;;8,982;49,6;13,102;;;;7801,26;;4
50331;STOANTPCH034; ;;5,184;;18,624;;;;;;1
57460;STOCRIEOL011;B;26,6;15,268;;8,094;;;4867,92;;;3
19022;STQUIT-MA013; ;;10,949;6,9;11,135;;;;928,65;;4
19078;STQUIT-MA069; ;;10,949;;11,135;;;;;;4
1999;STROSA-RJ069; ;;7,179;;14,905;;;;;;2
28255;STROSAPCH013;D;;;;14,905;;;;;;2
141;SUAPE--PE230; ;;13,088;;8,995;;;;;;3
96;SUAPE1UTE013;B;66,9;13,088;;8,995;;;10499,56;;;3
353;SUAPE2-PE230; ;;13,088;;8,995;;;;;;3
543;SUAPE2-PE500; ;;13,158;;8,925;;;;;;3
97;SUAPE2UTE013;B;66,9;13,088;;8,995;;;10499,56;;;3
5876;SUAPE3-PE069; ;;13,098;127,6;8,985;;;;13758,30;;3
253;SUAPE3-PE230; ;;13,098;;8,985;;;;;;3
98;SUAPE3UTE013;B;66,9;13,088;;8,995;;;10499,56;;;3
99;SUAPE4UTE013;B;70,6;13,088;;8,995;;;11082,87;;;3
100;SUAPE5UTE013;B;66,9;13,088;;8,995;;;10499,56;;;3
101;SUAPE6UTE013;B;33,4;13,088;;8,995;;;5249,78;;;3
7525;SUBRAS-RS069; ;;5,184;4,2;20,225;;;;1019,33;;1
25804;SUCUPIPCH013;D;;;;16,980;;;;;;2
18519;SUCURIPCH013;U;;;;11,956;;;;;;3
6330;SUDAT--SC138; ;;5,184;5,7;19,342;;;;1322,55;;1
35075;SUICA--ES069; ;;7,907;3,8;14,176;;;;650,19;;2
35074;SUICA--ES138; ;;7,825;;14,259;;;;;;2
35001;SUICA1UHE013;U;;;;14,259;;;;;;2
2926;SUL----SP345; ;;5,184;;20,091;;;;;;2
2927;SUL-I--SP088; ;;5,184;;20,091;;;;;;2
58312;SUL1---PB138; ;;14,541;;8,094;;;;;;3
3379;SUL1---SP088; ;;5,184;566,5;20,091;;;;136580,40;;2
58297;SUL2---PB138; ;;14,541;;8,094;;;;;;3
3380;SUL2---SP088; ;;5,184;62,8;20,091;;;;15140,77;;2
30822;SULZER-SP088; ;;5,184;9,6;18,116;;;;2076,06;;2
2260;SUMAEA-SP138; ;;5,184;35,4;17,980;;;;7644,51;;2
2637;SUMAEB-SP138;U;;;;17,982;;;;;;2
2325;SUMAR7-SP138; ;;5,184;21,6;18,462;;;;4776,53;;2
2636;SUMARE-SP440; ;;5,184;;17,997;;;;;;2
26903;SUMID-PCH013;U;;;;14,242;;;;;;2
1923;SUMIDO-RJ069; ;;6,923;2,9;15,161;;;;529,23;;2
6803;SUMITO-PR138; ;;5,184;7,3;20,078;;;;1758,84;;1
56715;SURSULEOL034;B;26,9;14,916;;8,094;;;4806,05;;;3
25771;SUSPIRPCH013; ;;5,184;;16,910;;;;;;2
806;SUZANO-MA034; ;;11,622;40,0;10,462;;;;5021,65;;4
805;SUZANO-MA230; ;;11,622;;10,462;;;;;;4
28262;SUZANO-RJ138; ;;6,365;8,9;15,719;;;;1671,24;;2
807;SUZANOUTE013;B;100,0;11,622;;10,462;;;13946,14;;;4
18537;SUZMUCUTE138;U;;;;13,671;;;;;;3
1586;SVERDA-MG138; ;;8,353;18,4;13,731;;;;3031,72;;2
26832;SVERDB-MG138; ;;8,343;8,7;13,741;;;;1427,76;;2
23347;SVERDE-GO138; ;;10,486;12,0;11,598;;;;1670,10;;2
58279;SVERIDEOL034;B;28,7;13,978;;8,105;;;4814,07;;;3
58280;SVERONEOL034;B;28,7;13,978;;8,105;;;4814,07;;;3
7587;SVIC-A-RS069; ;;5,184;;20,209;;;;;;1
7603;SVIC-B-RS069; ;;5,184;;20,209;;;;;;1
30694;SVICE3-SP088; ;;5,184;19,3;20,523;;;;4762,92;;2
7492;SVICEN-RS023; ;;5,184;5,5;20,209;;;;1344,95;;1
9306;SVICEN-RS230; ;;5,184;;20,209;;;;;;1
27257;SVITOR-MG138; ;;7,834;6,7;14,250;;;;1145,15;;2
27851;SVITORUTE013;U;;;7,4;14,250;;;;1271,52;;2
51066;SVITP-EOL034;B;573,4;5,184;;18,612;;;35675,43;;;1
9023;SVP----RS138; ;;5,184;24,1;18,612;;;;5375,99;;1
8772;SVP----RS525; ;;5,184;;18,612;;;;;;1
9452;SVP2---RS138; ;;5,184;;18,612;;;;;;1
18508;SYKUE-UTE013;U;;;;13,305;;;;;;3
30249;SYNGEN-SP138; ;;5,184;4,1;17,916;;;;872,43;;2
27340;SZCRUZ-MG138; ;;7,907;7,8;14,176;;;;1327,05;;2
33097;S_LUIZ-SP138; ;;5,184;;17,264;;;;;;2
33098;S_LUIZUTE013; ;;5,184;5,0;17,264;;;;1035,82;;2
30738;T#1ARA-SP088; ;;5,184;;18,785;;;;;;2
30102;T#1CIL-SP138; ;;5,184;;17,910;;;;;;2
30109;T#1FZV-SP138; ;;5,184;;17,920;;;;;;2
30258;T#1LYC-SP138; ;;5,184;;18,462;;;;;;2
30267;T#1PAU-SP138; ;;5,184;;18,462;;;;;;2
30190;T#1RNO-SP138; ;;5,590;;16,493;;;;;;2
2593;T#1SA8-SP088; ;;5,184;;20,041;;;;;;2
30280;T#1SNE-SP138; ;;5,184;;18,063;;;;;;2
30657;T#1SRQ-SP088; ;;5,184;;18,922;;;;;;2
30180;T#1SUM-SP138; ;;5,184;;17,982;;;;;;2
30282;T#1TPT-SP138; ;;5,184;;18,063;;;;;;2
30233;T#1UCP-SP138; ;;5,184;;17,760;;;;;;2
30133;T#1YCV-SP138; ;;6,125;;15,959;;;;;;2
30849;T#2ARA-SP088; ;;5,184;;18,842;;;;;;2
30103;T#2CIL-SP138; ;;5,184;;17,917;;;;;;2
30110;T#2FZV-SP138; ;;5,184;;17,920;;;;;;2
30122;T#2GUA-SP138; ;;5,496;;16,588;;;;;;2
30259;T#2LYC-SP138; ;;5,184;;17,916;;;;;;2
30268;T#2PAU-SP138; ;;5,184;;17,916;;;;;;2
30171;T#2RNO-SP138; ;;5,590;;16,494;;;;;;2
2594;T#2SA8-SP088; ;;5,184;;20,041;;;;;;2
30281;T#2SNE-SP138; ;;5,184;;18,063;;;;;;2
30834;T#2SRQ-SP088; ;;5,184;;18,939;;;;;;2
30179;T#2SUM-SP138; ;;5,184;;17,982;;;;;;2
30283;T#2TPT-SP138; ;;5,184;;18,063;;;;;;2
30234;T#2UCP-SP138; ;;5,184;;17,735;;;;;;2
30134;T#2YCV-SP138; ;;6,132;;15,951;;;;;;2
1389;T-CLA--MT138; ;;7,554;;14,529;;;;;;2
35553;T.A-C1-RJ345; ;;6,434;;15,649;;;;;;2
35550;T.A-C2-RJ345; ;;6,434;;15,649;;;;;;2
55778;T.AGUIEOL034;B;22,6;13,937;;8,147;;;3773,01;;;3
55806;T.ALBA-CE069; ;;13,217;;8,866;;;;;;3
55782;T.ALBAEOL034;D;;;;8,866;;;;;;3
55779;T.ANDOEOL034;B;14,3;13,937;;8,147;;;2394,92;;;3
35005;T.BRAG-ES138; ;;8,148;;13,935;;;;;;2
35124;T.BRI1-ES138; ;;8,148;;13,935;;;;;;2
35125;T.BRI2-ES138; ;;8,148;;13,935;;;;;;2
35554;T.C-S1-RJ345; ;;6,384;;15,699;;;;;;2
35551;T.C-S2-RJ345; ;;6,384;;15,699;;;;;;2
162;T.FREI-BA138; ;;8,454;141,6;13,630;;;;23159,33;;3
262;T.FREI-BA230; ;;8,457;;13,626;;;;;;3
35030;T.FUND-ES069; ;;8,047;;14,036;;;;;;2
2616;T.IRMA-SP138;U;;;;16,157;;;;;;2
2044;T.IRMAUHE014;B;803,3;6,066;;16,017;;;58476,43;;;2
35120;T.ITA1-ES138; ;;7,818;;14,265;;;;;;2
35121;T.ITA2-ES138; ;;7,818;;14,265;;;;;;2
35036;T.ITAP-ES138; ;;7,836;;14,248;;;;;;2
35040;T.JAGU-ES138; ;;7,852;;14,232;;;;;;2
1446;T.MARIUHE013;B;1527,5;11,145;;10,938;;;204285,80;;;2
4181;T.NOVA-RJ138; ;;6,368;41,8;15,716;;;;7882,93;;2
4174;T.OLR1-RJ138; ;;6,368;;15,715;;;;;;2
4175;T.OLR2-RJ138; ;;6,368;;15,715;;;;;;2
3158;T.PAUL-SP138; ;;5,363;;16,721;;;;;;2
3669;T.PRET-SP500; ;;5,184;;19,600;;;;;;2
3668;T.PRET-SP765; ;;5,184;;19,562;;;;;;2
4948;T.RIO-SIN013; ;;6,574;;15,510;;;;;;2
4198;T.RIOS-RJ138; ;;6,713;73,0;15,371;;;;13457,40;;2
35555;T.S-A1-RJ345; ;;5,835;;16,248;;;;;;2
35552;T.S-A2-RJ345; ;;5,835;;16,248;;;;;;2
35101;T.S.A.-ES138; ;;7,578;,7;14,505;;;;114,01;;2
35051;T.SJOA-ES138; ;;7,837;;14,246;;;;;;2
4236;T.SUL--RJ138; ;;6,119;;15,965;;;;;;2
4200;T.TRS1-RJ138; ;;6,713;;15,371;;;;;;2
4201;T.TRS2-RJ138; ;;6,713;;15,371;;;;;;2
35122;T.TSA1-ES138; ;;7,578;;14,505;;;;;;2
35123;T.TSA2-ES138; ;;7,578;;14,505;;;;;;2
35127;T.USI1-ES138; ;;7,526;;14,557;;;;;;2
35128;T.USI2-ES138; ;;7,526;;14,557;;;;;;2
30806;T.UVA1-SP088; ;;5,184;40,3;18,116;;;;8765,12;;2
30807;T.UVA2-SP088; ;;5,184;24,7;18,116;;;;5378,20;;2
30121;T1#GUA-SP138; ;;5,492;;16,592;;;;;;2
35058;T1.VRC-ES138; ;;7,835;;14,249;;;;;;2
35108;T2.VRC-ES138; ;;7,835;;14,249;;;;;;2
41973;TABAJA-RO230; ;;5,184;;20,804;;;;;;2
41972;TABAJAUHE013; ;;5,184;;20,804;;;;;;2
30019;TABATI-SP034; ;;5,184;5,6;16,904;;;;1135,55;;2
59421;TABOCA-BA230; ;;11,645;;10,439;;;;;;3
59351;TABOQUEOL034;B;21,1;11,015;;11,069;;;2783,66;;;3
59356;TABUA-EOL034;B;14,6;11,103;;10,980;;;1949,31;;;3
659;TABULE-AL069; ;;11,670;174,4;10,414;;;;21794,07;;3
58032;TACAI2EOL034;B;49,0;14,714;;8,094;;;8659,06;;;3
58752;TACAICEOL034;B;18,2;14,727;;8,094;;;3216,42;;;3
655;TACAIM-PE069;B;69,3;13,192;236,4;8,891;;;10970,67;25222,89;;3
255;TACAIM-PE230; ;;13,192;;8,891;;;;;;3
11281;TACARA-PE230; ;;14,714;;8,094;;;;;;3
1928;TADEO2-RJ069; ;;6,923;9,1;15,161;;;;1650,82;;2
1922;TADEU.-RJ069; ;;6,923;21,4;15,161;;;;3895,09;;2
7221;TAF-PI-PR138; ;;5,184;23,1;19,885;;;;5512,00;;1
6789;TAFISA-PR138; ;;5,184;23,5;19,885;;;;5607,45;;1
2202;TAGUA--SP069; ;;5,184;;20,357;;;;;;2
20620;TAGUAT-TO013; ;;10,895;2,5;11,189;;;;329,49;;2
20619;TAGUAT-TO034; ;;10,895;5,2;11,189;;;;698,18;;2
20618;TAGUAT-TO138; ;;10,895;;11,189;;;;;;2
20623;TAGUATPCH034;B;1,8;10,895;5,2;11,189;;;228,79;698,18;;2
6289;TAIO---SC069; ;;5,184;33,7;20,191;;;;8157,86;;1
2469;TAIUVA-SP138; ;;5,690;8,2;16,394;;;;1616,08;;2
10445;TAMBAQ-AM069; ;;8,923;;13,160;;;;;;4
32965;TAMBAU-SP138; ;;5,184;17,0;17,178;;;;3496,13;;2
59353;TAMBII-BA230; ;;11,015;;11,069;;;;;;3
59503;TAMBOI-BA230; ;;10,920;;11,163;;;;;;3
1237;TAMBOLPCH013;U;;;;13,079;;;;;;2
23354;TAMBOR-GO138; ;;8,003;;14,080;;;;;;2
59482;TAMBOREOL034; ;;10,920;;11,163;;;;;;3
23355;TAMBORPCH006; ;;8,003;;14,080;;;;;;2
59388;TAMMI2EOL034; ;;11,103;;10,980;;;;;;3
59394;TAMMIREOL034; ;;11,103;;10,980;;;;;;3
28427;TAMOI2-RJ069; ;;7,107;8,7;14,977;;;;1563,57;;2
7237;TAMOIO-PR138; ;;5,184;32,9;18,793;;;;7419,45;;1
1987;TAMOIO-RJ069; ;;7,107;8,8;14,977;;;;1581,54;;2
30359;TANAB2-SP138; ;;5,755;30,7;16,329;;;;6019,50;;2
2423;TANABI-SP069; ;;5,554;;16,530;;;;;;2
30161;TANABY-SP138; ;;5,786;;16,297;;;;;;2
9660;TANGAR-AC069; ;;5,184;65,8;23,129;;;;18265,28;;2
1356;TANGAR-MT138; ;;5,184;71,7;17,009;;;;14636,50;;2
6821;TANGAR-PR138; ;;5,184;49,0;19,009;;;;11177,50;;1
6398;TANGAR-SC138; ;;5,184;16,4;18,770;;;;3698,36;;1
59314;TANQUEEOL034;B;30,0;11,158;;10,926;;;4016,82;;;3
2319;TANQUI-SP069; ;;5,184;3,4;18,462;;;;751,48;;2
2261;TANQUI-SP138; ;;5,184;;18,462;;;;;;2
38105;TAP-MT-RJ138; ;;6,354;;15,730;;;;;;2
13018;TAPAJO-PA138; ;;8,088;;13,996;;;;;;4
13015;TAPAJO-PA138; ;;8,088;23,1;13,996;;;;3878,00;;4
13014;TAPAJO-PA230; ;;8,176;;13,907;;;;;;4
13364;TAPAJOSIN013; ;;8,176;;13,907;;;;;;4
38057;TAPALV-RJ138; ;;6,078;;16,005;;;;;;2
1273;TAPAMB-GO138; ;;6,922;;15,161;;;;;;2
1980;TAPCED-RJ138; ;;7,108;7,7;14,976;;;;1376,60;;2
41155;TAPCOMUHE013; ;;10,899;;11,185;;;;;;4
28455;TAPEAR-RJ069; ;;7,108;;14,976;;;;;;2
8322;TAPEJA-RS138; ;;5,184;32,6;19,062;;;;7447,75;;1
8280;TAPERA-RS069;B;9,3;5,184;85,5;20,505;;;576,71;21031,12;;1
9310;TAPERA-RS230; ;;5,184;;20,505;;;;;;1
35362;TAPMAR-RJ138; ;;6,308;;15,776;;;;;;2
28513;TAPMI1-RJ138; ;;6,589;;15,495;;;;;;2
28512;TAPMI2-RJ138; ;;6,589;;15,495;;;;;;2
23391;TAPNER-GO069; ;;6,779;;15,305;;;;;;2
28510;TAPNU1-RJ138; ;;6,588;;15,495;;;;;;2
28511;TAPNU2-RJ138; ;;6,588;;15,495;;;;;;2
1981;TAPSJA-RJ138; ;;7,108;8,2;14,976;;;;1479,03;;2
28449;TAPSPA-RJ069; ;;7,108;;14,976;;;;;;2
18520;TAPUIAPCH013;U;;;;11,956;;;;;;3
26003;TAPURA-MT138; ;;5,184;15,7;16,935;;;;3192,53;;2
3152;TAQ-EL-SP138; ;;5,379;11,2;16,705;;;;2253,17;;2
29580;TAQBA--SP069; ;;5,184;;20,357;;;;;;2
29605;TAQUA--SP069; ;;5,184;;20,357;;;;;;2
9559;TAQUAR-AC069; ;;5,184;42,2;23,134;;;;11726,07;;2
1587;TAQUAR-MG138; ;;7,382;21,4;14,701;;;;3777,03;;2
1635;TAQUAR-MG230; ;;7,501;;14,583;;;;;;2
1508;TAQUAR-MG345; ;;7,211;;14,872;;;;;;2
4250;TAQUAR-RJ138; ;;6,078;80,5;16,005;;;;15468,88;;2
7481;TAQUAR-RS069; ;;5,184;13,7;19,742;;;;3250,36;;1
48370;TAQUAR-RS138; ;;5,184;35,0;20,198;;;;8492,66;;1
9314;TAQUAR-RS230; ;;5,184;;20,265;;;;;;1
2539;TAQUAR-SP069; ;;5,510;10,9;16,574;;;;2165,88;;2
2620;TAQUAR-SP440; ;;5,348;;16,735;;;;;;2
20562;TAQUAR-TO013; ;;11,340;37,0;10,744;;;;4776,64;;2
9781;TAQUAR-TO138; ;;11,340;;10,744;;;;;;2
3017;TAQUARUHE013;B;521,6;5,348;;16,735;;;33477,10;;;2
18004;TAQUARUTE013;D;;;;10,170;;;;;;3
2262;TAQURA-SP138; ;;5,184;70,1;18,462;;;;15536,95;;2
2621;TAQURB-SP138; ;;5,379;;16,705;;;;;;2
51540;TAR----RS069; ;;5,184;8,6;19,902;;;;2050,99;;1
42159;TARAUA-AC069; ;;5,184;7,5;24,520;;;;2195,94;;2
10079;TARTAR-AP013; ;;11,677;3,0;10,407;;;;380,88;;4
10080;TARTAR-AP069; ;;11,677;;10,407;;;;;;4
10181;TARTAR-AP138; ;;11,677;;10,407;;;;;;4
10331;TARUMA-AM138; ;;9,073;;13,011;;;;;;4
10330;TARUMA-AM230; ;;9,093;;12,991;;;;;;4
6871;TARUMA-PR069; ;;5,184;55,1;20,244;;;;13385,41;;1
2375;TARUMA-SP138; ;;5,184;25,4;17,313;;;;5277,14;;2
3202;TAT3-A-SP138; ;;5,184;13,4;20,660;;;;3314,77;;2
6879;TATU+F-PR069; ;;5,184;44,7;20,101;;;;10782,33;;1
3200;TATUI1-SP088; ;;5,184;16,9;20,870;;;;4237,54;;2
3201;TATUI2-SP138; ;;5,184;33,8;20,609;;;;8366,44;;2
32985;TAT_AP-SP138; ;;5,184;3,3;20,660;;;;818,16;;2
33010;TAT_GD-SP138; ;;5,184;5,8;20,609;;;;1434,39;;2
1068;TAU-BE-SP138; ;;5,184;460,6;17,380;;;;96063,04;;2
616;TAUA2--CE069; ;;13,914;58,8;8,169;;;;5769,01;;3
216;TAUA2--CE230; ;;13,914;;8,169;;;;;;3
2662;TAUBA2-SP500; ;;5,184;;16,908;;;;;;2
2658;TAUBAT-SP138; ;;5,184;;17,380;;;;;;2
2657;TAUBAT-SP230; ;;5,184;;18,447;;;;;;2
2656;TAUBAT-SP440; ;;5,184;;17,254;;;;;;2
2655;TAUBAT-SP500; ;;5,184;;16,908;;;;;;2
7227;TBORB-UHE013; ;;5,184;;19,574;;;;;;1
7226;TBORBA-PR138; ;;5,184;;19,574;;;;;;1
55220;TBRAN1EOL034;U;;;;9,309;;;;;;3
55805;TBRAN3EOL034;U;;;;9,309;;;;;;3
55221;TBRANC-PI138; ;;12,774;;9,309;;;;;;3
2371;TBRANC-SP138; ;;5,184;22,2;17,823;;;;4745,86;;2
12900;TCAMA1SIN013; ;;10,547;;11,536;;;;;;3
45070;TCAPOEPCH034; ;;5,184;;18,867;;;;;;1
1891;TCORA1-MG138; ;;6,330;15,8;15,754;;;;2983,16;;2
1892;TCORA2-MG138; ;;6,312;30,1;15,771;;;;5694,62;;2
8134;TCOROA-RS138; ;;5,184;31,1;20,198;;;;7540,15;;1
45601;TCP----PR138; ;;5,184;15,0;19,891;;;;3580,32;;1
59185;TDSOL7UFV034;B;53,3;11,803;;10,280;;;7554,95;;;3
28268;TEBIG--RJ138; ;;6,538;4,2;15,545;;;;789,08;;2
28267;TECAB--RJ138; ;;7,161;39,4;14,923;;;;7051,79;;2
28269;TECAM--RJ138; ;;6,365;5,0;15,719;;;;945,03;;2
2345;TECSTA-SP138; ;;5,184;2,5;17,920;;;;537,60;;2
2525;TECU1--SP138; ;;5,184;17,0;17,438;;;;3557,42;;2
2529;TECU2--SP138; ;;5,184;10,5;17,465;;;;2200,58;;2
59395;TEIU--EOL034; ;;11,103;;10,980;;;;;;3
59379;TEIU2-EOL034;B;23,0;11,103;;10,980;;;3068,52;;;3
7222;TELBOR-PR069; ;;5,184;;19,586;;;;;;1
7223;TELBOR-PR138; ;;5,184;16,2;19,586;;;;3807,44;;1
339;TERCEGUTE013;B;215,9;13,217;;8,866;;;34236,48;;;3
628;TERES--PI069; ;;11,495;225,9;10,589;;;;28704,75;;3
228;TERES--PI230; ;;11,495;;10,589;;;;;;3
15056;TERES2-PI069; ;;11,973;61,3;10,111;;;;7443,59;;3
328;TERES2-PI230; ;;11,973;;10,111;;;;;;3
528;TERES2-PI500;B;389,0;12,644;;9,440;;;59025,14;;;3
428;TERES2SIN013; ;;11,973;;10,111;;;;;;3
15100;TERES3-PI069; ;;11,886;269,8;10,197;;;;33014,22;;3
11100;TERES3-PI230; ;;11,886;;10,197;;;;;;3
15054;TERESA-PI013; ;;11,495;36,8;10,589;;;;4682,48;;3
15055;TERESB-PI013; ;;11,495;31,4;10,589;;;;3991,22;;3
28720;TERESO-RJ034; ;;6,713;15,4;15,371;;;;2849,75;;2
2000;TERESO-RJ138; ;;6,713;52,9;15,371;;;;9750,02;;2
137;TERMNEUTE013;B;155,5;12,774;;9,309;;;23838,54;;;3
130;TERMPBUTE013;B;155,5;12,774;;9,309;;;23830,88;;;3
160;TERPEGUTE013;B;312,0;13,098;;8,985;;;49039,86;;;3
336;TERPER-PE230; ;;13,098;;8,985;;;;;;3
161;TERPEVUTE013;B;208,0;13,098;;8,985;;;32693,24;;;3
56252;TERRALEOL013;B;30,0;15,458;;8,094;;;5564,97;;;3
42570;TERRAV-MS138; ;;5,513;;16,571;;;;;;2
58112;TERRNV-PE138; ;;14,716;;8,094;;;;;;3
42599;TERRV-UTE013; ;;5,513;;16,571;;;;;;2
56759;TESAN--RN069; ;;15,156;;8,094;;;;;;3
56756;TESAN1EOL034;B;59,9;15,156;;8,094;;;10893,90;;;3
56757;TESAN2EOL034;B;31,5;15,156;;8,094;;;5728,85;;;3
29884;TEXFIB-SP138; ;;5,184;;17,916;;;;;;2
7485;TFATIM-RS069; ;;5,184;2,7;20,093;;;;651,01;;1
19184;TFERRO-MA069; ;;12,380;,7;9,703;;;;79,47;;4
9662;THEOBR-RO138; ;;5,184;3,7;21,488;;;;945,04;;2
38072;THY---TAP138; ;;6,425;;15,659;;;;;;2
4077;THYSSE-RJ138; ;;6,425;;15,659;;;;;;2
70013;TIAN2EIND013; ;;13,150;;8,934;;;;;;3
12912;TIANG2-CE230; ;;13,175;;8,908;;;;;;3
12905;TIANG2-CE500; ;;13,150;;8,934;;;;;;3
7231;TIBAGI-PR138; ;;5,184;4,8;19,677;;;;1133,37;;1
7228;TIBAGIUHE013;U;;;;19,677;;;;;;1
56289;TIBAU--RN069; ;;15,186;;8,094;;;;;;3
2780;TIET-A-SP138; ;;5,184;;20,365;;;;;;2
3203;TIET-B-SP138; ;;5,184;32,0;20,365;;;;7815,08;;2
6188;TIGRE--SC138; ;;5,184;5,0;20,311;;;;1230,10;;1
31106;TIGR_Y-SP138; ;;5,184;;17,762;;;;;;2
6091;TIJUCA-SC138; ;;5,184;65,9;20,292;;;;16044,55;;1
27300;TIJUCOUTE013;U;;;;14,469;;;;;;2
6296;TIMBO--SC023; ;;5,184;35,2;20,184;;;;8516,10;;1
6293;TIMBO--SC069; ;;5,184;16,7;20,185;;;;4040,25;;1
6295;TIMBO--SC138; ;;5,184;48,0;20,200;;;;11644,61;;1
2208;TIMBU--SP069; ;;5,184;;18,956;;;;;;2
